INFO:pre_training:Epoch [1/1000], Loss: 0.0004, Val: 0.0002
INFO:train:Epoch 903/1000 	Train Loss: 0.2194, Train Acc: 1.0000	 Val Loss: 0.2656, Val Acc: 0.9545
INFO:train:Epoch 904/1000 	Train Loss: 0.2539, Train Acc: 0.9767	 Val Loss: 0.2647, Val Acc: 0.9545
INFO:train:Epoch 905/1000 	Train Loss: 0.2428, Train Acc: 0.9767	 Val Loss: 0.2632, Val Acc: 0.9545
INFO:train:Epoch 906/1000 	Train Loss: 0.2379, Train Acc: 0.9884	 Val Loss: 0.2659, Val Acc: 0.9545
INFO:train:Epoch 907/1000 	Train Loss: 0.2184, Train Acc: 1.0000	 Val Loss: 0.2702, Val Acc: 0.9545
INFO:train:Epoch 908/1000 	Train Loss: 0.2341, Train Acc: 0.9767	 Val Loss: 0.2734, Val Acc: 0.9545
INFO:train:Epoch 909/1000 	Train Loss: 0.2564, Train Acc: 0.9535	 Val Loss: 0.2694, Val Acc: 0.9545
INFO:train:Epoch 910/1000 	Train Loss: 0.2368, Train Acc: 1.0000	 Val Loss: 0.2614, Val Acc: 0.9545
INFO:train:Epoch 911/1000 	Train Loss: 0.2223, Train Acc: 1.0000	 Val Loss: 0.2561, Val Acc: 0.9545
INFO:train:Epoch 912/1000 	Train Loss: 0.2504, Train Acc: 0.9884	 Val Loss: 0.2558, Val Acc: 0.9545
INFO:train:Epoch 913/1000 	Train Loss: 0.2325, Train Acc: 0.9884	 Val Loss: 0.2584, Val Acc: 0.9545
INFO:train:Epoch 914/1000 	Train Loss: 0.2377, Train Acc: 0.9651	 Val Loss: 0.2623, Val Acc: 0.9545
INFO:train:Epoch 915/1000 	Train Loss: 0.2451, Train Acc: 0.9651	 Val Loss: 0.2684, Val Acc: 0.9545
INFO:train:Epoch 916/1000 	Train Loss: 0.2473, Train Acc: 0.9651	 Val Loss: 0.2669, Val Acc: 0.9545
INFO:train:Epoch 917/1000 	Train Loss: 0.2374, Train Acc: 0.9767	 Val Loss: 0.2577, Val Acc: 0.9545
INFO:train:Epoch 918/1000 	Train Loss: 0.2276, Train Acc: 1.0000	 Val Loss: 0.2534, Val Acc: 0.9545
INFO:train:Epoch 919/1000 	Train Loss: 0.2292, Train Acc: 0.9884	 Val Loss: 0.2538, Val Acc: 0.9545
INFO:train:Epoch 920/1000 	Train Loss: 0.2343, Train Acc: 0.9884	 Val Loss: 0.2566, Val Acc: 0.9545
INFO:train:Epoch 921/1000 	Train Loss: 0.2318, Train Acc: 0.9767	 Val Loss: 0.2615, Val Acc: 0.9545
INFO:train:Epoch 922/1000 	Train Loss: 0.2263, Train Acc: 0.9884	 Val Loss: 0.2704, Val Acc: 0.9545
INFO:train:Epoch 923/1000 	Train Loss: 0.2217, Train Acc: 1.0000	 Val Loss: 0.2771, Val Acc: 0.9545
INFO:train:Epoch 924/1000 	Train Loss: 0.2555, Train Acc: 0.9535	 Val Loss: 0.2784, Val Acc: 0.9545
INFO:train:Epoch 925/1000 	Train Loss: 0.2313, Train Acc: 0.9884	 Val Loss: 0.2804, Val Acc: 0.9545
INFO:train:Epoch 926/1000 	Train Loss: 0.2452, Train Acc: 1.0000	 Val Loss: 0.2809, Val Acc: 0.9545
INFO:train:Epoch 927/1000 	Train Loss: 0.2479, Train Acc: 0.9884	 Val Loss: 0.2763, Val Acc: 0.9545
INFO:train:Epoch 928/1000 	Train Loss: 0.2515, Train Acc: 0.9651	 Val Loss: 0.2710, Val Acc: 0.9545
INFO:train:Epoch 929/1000 	Train Loss: 0.2357, Train Acc: 0.9767	 Val Loss: 0.2640, Val Acc: 0.9545
INFO:train:Epoch 930/1000 	Train Loss: 0.2518, Train Acc: 0.9535	 Val Loss: 0.2587, Val Acc: 0.9545
INFO:train:Epoch 931/1000 	Train Loss: 0.2326, Train Acc: 1.0000	 Val Loss: 0.2578, Val Acc: 0.9545
INFO:train:Epoch 932/1000 	Train Loss: 0.2479, Train Acc: 0.9767	 Val Loss: 0.2561, Val Acc: 0.9545
INFO:train:Epoch 933/1000 	Train Loss: 0.2334, Train Acc: 0.9884	 Val Loss: 0.2570, Val Acc: 0.9545
INFO:train:Epoch 934/1000 	Train Loss: 0.2440, Train Acc: 0.9651	 Val Loss: 0.2599, Val Acc: 0.9545
INFO:train:Epoch 935/1000 	Train Loss: 0.2417, Train Acc: 0.9651	 Val Loss: 0.2661, Val Acc: 0.9545
INFO:train:Epoch 936/1000 	Train Loss: 0.2359, Train Acc: 0.9651	 Val Loss: 0.2716, Val Acc: 0.9545
INFO:train:Epoch 937/1000 	Train Loss: 0.2426, Train Acc: 0.9651	 Val Loss: 0.2759, Val Acc: 0.9545
INFO:train:Epoch 938/1000 	Train Loss: 0.2295, Train Acc: 0.9767	 Val Loss: 0.2773, Val Acc: 0.9545
INFO:train:Epoch 939/1000 	Train Loss: 0.2357, Train Acc: 1.0000	 Val Loss: 0.2795, Val Acc: 0.9545
INFO:train:Epoch 940/1000 	Train Loss: 0.2324, Train Acc: 0.9884	 Val Loss: 0.2873, Val Acc: 0.9545
INFO:train:Epoch 941/1000 	Train Loss: 0.2441, Train Acc: 0.9651	 Val Loss: 0.2868, Val Acc: 0.9545
INFO:train:Epoch 942/1000 	Train Loss: 0.2505, Train Acc: 0.9884	 Val Loss: 0.2799, Val Acc: 0.9545
INFO:train:Epoch 943/1000 	Train Loss: 0.2595, Train Acc: 0.9651	 Val Loss: 0.2721, Val Acc: 0.9545
INFO:train:Epoch 944/1000 	Train Loss: 0.2554, Train Acc: 0.9651	 Val Loss: 0.2676, Val Acc: 0.9545
INFO:train:Epoch 945/1000 	Train Loss: 0.2407, Train Acc: 0.9884	 Val Loss: 0.2647, Val Acc: 0.9545
INFO:train:Epoch 946/1000 	Train Loss: 0.2383, Train Acc: 0.9884	 Val Loss: 0.2634, Val Acc: 0.9545
INFO:train:Epoch 947/1000 	Train Loss: 0.2611, Train Acc: 0.9651	 Val Loss: 0.2636, Val Acc: 0.9545
INFO:train:Epoch 948/1000 	Train Loss: 0.2680, Train Acc: 0.9767	 Val Loss: 0.2621, Val Acc: 0.9545
INFO:train:Epoch 949/1000 	Train Loss: 0.2310, Train Acc: 0.9884	 Val Loss: 0.2596, Val Acc: 0.9545
INFO:train:Epoch 950/1000 	Train Loss: 0.2386, Train Acc: 0.9767	 Val Loss: 0.2579, Val Acc: 0.9545
INFO:train:Epoch 951/1000 	Train Loss: 0.2401, Train Acc: 0.9651	 Val Loss: 0.2570, Val Acc: 0.9545
INFO:train:Epoch 952/1000 	Train Loss: 0.2284, Train Acc: 0.9884	 Val Loss: 0.2587, Val Acc: 0.9545
INFO:train:Epoch 953/1000 	Train Loss: 0.2341, Train Acc: 0.9884	 Val Loss: 0.2620, Val Acc: 0.9545
INFO:train:Epoch 954/1000 	Train Loss: 0.2511, Train Acc: 0.9419	 Val Loss: 0.2670, Val Acc: 0.9545
INFO:train:Epoch 955/1000 	Train Loss: 0.2514, Train Acc: 0.9767	 Val Loss: 0.2748, Val Acc: 0.9545
INFO:train:Epoch 956/1000 	Train Loss: 0.2568, Train Acc: 0.9535	 Val Loss: 0.2817, Val Acc: 0.9545
INFO:train:Epoch 957/1000 	Train Loss: 0.2396, Train Acc: 0.9767	 Val Loss: 0.2816, Val Acc: 0.9545
INFO:train:Epoch 958/1000 	Train Loss: 0.2336, Train Acc: 0.9884	 Val Loss: 0.2753, Val Acc: 0.9545
INFO:train:Epoch 959/1000 	Train Loss: 0.2352, Train Acc: 0.9884	 Val Loss: 0.2696, Val Acc: 0.9545
INFO:train:Epoch 960/1000 	Train Loss: 0.2392, Train Acc: 0.9767	 Val Loss: 0.2670, Val Acc: 0.9545
INFO:train:Epoch 961/1000 	Train Loss: 0.2261, Train Acc: 1.0000	 Val Loss: 0.2684, Val Acc: 0.9545
INFO:train:Epoch 962/1000 	Train Loss: 0.2231, Train Acc: 0.9884	 Val Loss: 0.2716, Val Acc: 0.9545
INFO:train:Epoch 963/1000 	Train Loss: 0.2351, Train Acc: 0.9767	 Val Loss: 0.2788, Val Acc: 0.9545
INFO:train:Epoch 964/1000 	Train Loss: 0.2409, Train Acc: 0.9651	 Val Loss: 0.2841, Val Acc: 0.9545
INFO:train:Epoch 965/1000 	Train Loss: 0.2493, Train Acc: 0.9535	 Val Loss: 0.2809, Val Acc: 0.9545
INFO:train:Epoch 966/1000 	Train Loss: 0.2494, Train Acc: 0.9884	 Val Loss: 0.2742, Val Acc: 0.9545
INFO:train:Epoch 967/1000 	Train Loss: 0.2421, Train Acc: 0.9884	 Val Loss: 0.2711, Val Acc: 0.9545
INFO:train:Epoch 968/1000 	Train Loss: 0.2414, Train Acc: 0.9767	 Val Loss: 0.2741, Val Acc: 0.9545
INFO:train:Epoch 969/1000 	Train Loss: 0.2325, Train Acc: 0.9884	 Val Loss: 0.2787, Val Acc: 0.9545
INFO:train:Epoch 970/1000 	Train Loss: 0.2440, Train Acc: 0.9884	 Val Loss: 0.2784, Val Acc: 0.9545
INFO:train:Epoch 971/1000 	Train Loss: 0.2380, Train Acc: 0.9767	 Val Loss: 0.2738, Val Acc: 0.9545
INFO:train:Epoch 972/1000 	Train Loss: 0.2293, Train Acc: 0.9884	 Val Loss: 0.2724, Val Acc: 0.9545
INFO:train:Epoch 973/1000 	Train Loss: 0.2628, Train Acc: 0.9767	 Val Loss: 0.2727, Val Acc: 0.9545
INFO:train:Epoch 974/1000 	Train Loss: 0.2327, Train Acc: 0.9767	 Val Loss: 0.2743, Val Acc: 0.9545
INFO:train:Epoch 975/1000 	Train Loss: 0.2319, Train Acc: 1.0000	 Val Loss: 0.2722, Val Acc: 0.9545
INFO:train:Epoch 976/1000 	Train Loss: 0.2554, Train Acc: 0.9535	 Val Loss: 0.2667, Val Acc: 0.9545
INFO:train:Epoch 977/1000 	Train Loss: 0.2540, Train Acc: 0.9535	 Val Loss: 0.2615, Val Acc: 0.9545
INFO:train:Epoch 978/1000 	Train Loss: 0.2473, Train Acc: 0.9651	 Val Loss: 0.2626, Val Acc: 0.9545
INFO:train:Epoch 979/1000 	Train Loss: 0.2567, Train Acc: 0.9535	 Val Loss: 0.2694, Val Acc: 0.9545
INFO:train:Epoch 980/1000 	Train Loss: 0.2714, Train Acc: 0.9535	 Val Loss: 0.2748, Val Acc: 0.9545
INFO:train:Epoch 981/1000 	Train Loss: 0.2529, Train Acc: 0.9651	 Val Loss: 0.2758, Val Acc: 0.9545
INFO:train:Epoch 982/1000 	Train Loss: 0.2302, Train Acc: 0.9767	 Val Loss: 0.2745, Val Acc: 0.9545
INFO:train:Epoch 983/1000 	Train Loss: 0.2352, Train Acc: 1.0000	 Val Loss: 0.2745, Val Acc: 0.9545
INFO:train:Epoch 984/1000 	Train Loss: 0.2332, Train Acc: 0.9884	 Val Loss: 0.2723, Val Acc: 0.9545
INFO:train:Epoch 985/1000 	Train Loss: 0.2487, Train Acc: 0.9767	 Val Loss: 0.2635, Val Acc: 0.9545
INFO:train:Epoch 986/1000 	Train Loss: 0.2487, Train Acc: 0.9767	 Val Loss: 0.2582, Val Acc: 0.9545
INFO:train:Epoch 987/1000 	Train Loss: 0.2225, Train Acc: 1.0000	 Val Loss: 0.2551, Val Acc: 0.9545
INFO:train:Epoch 988/1000 	Train Loss: 0.2512, Train Acc: 0.9651	 Val Loss: 0.2582, Val Acc: 0.9545
INFO:train:Epoch 989/1000 	Train Loss: 0.2365, Train Acc: 0.9884	 Val Loss: 0.2641, Val Acc: 0.9545
INFO:train:Epoch 990/1000 	Train Loss: 0.2431, Train Acc: 0.9651	 Val Loss: 0.2683, Val Acc: 0.9545
INFO:train:Epoch 991/1000 	Train Loss: 0.2283, Train Acc: 1.0000	 Val Loss: 0.2698, Val Acc: 0.9545
INFO:train:Epoch 992/1000 	Train Loss: 0.2565, Train Acc: 0.9419	 Val Loss: 0.2648, Val Acc: 0.9545
INFO:train:Epoch 993/1000 	Train Loss: 0.2377, Train Acc: 0.9767	 Val Loss: 0.2593, Val Acc: 0.9545
INFO:train:Epoch 994/1000 	Train Loss: 0.2344, Train Acc: 0.9884	 Val Loss: 0.2575, Val Acc: 0.9545
INFO:train:Epoch 995/1000 	Train Loss: 0.2382, Train Acc: 0.9884	 Val Loss: 0.2599, Val Acc: 0.9545
INFO:train:Epoch 996/1000 	Train Loss: 0.2589, Train Acc: 0.9302	 Val Loss: 0.2614, Val Acc: 0.9545
INFO:train:Epoch 997/1000 	Train Loss: 0.2565, Train Acc: 0.9419	 Val Loss: 0.2624, Val Acc: 0.9545
INFO:train:Epoch 998/1000 	Train Loss: 0.2502, Train Acc: 0.9651	 Val Loss: 0.2636, Val Acc: 0.9545
INFO:train:Epoch 999/1000 	Train Loss: 0.2452, Train Acc: 0.9651	 Val Loss: 0.2637, Val Acc: 0.9545
INFO:train:Epoch 1000/1000 	Train Loss: 0.2357, Train Acc: 0.9767	 Val Loss: 0.2646, Val Acc: 0.9545
INFO:plot:Saving attention map to: figures/model_accuracy.png
INFO:train:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:train:train got 22 / 22 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:train:Total time taken evaluate on train set the model: 0.18s
INFO:train:validation got 21 / 22 correct, accuracy: 0.9545454545454546
INFO:plot:Saving cofusion matrix map to: figures/validation_confusion_matrix.png
INFO:train:Total time taken evaluate on validation set the model: 0.08s
