INFO:__main__:Dataset: species
INFO:__main__:Epoch [1/20000], Average Loss: 30541.1782
INFO:__main__:Epoch [15528/20000], Average Loss: 12929.9734
INFO:__main__:Epoch [15529/20000], Average Loss: 12932.9307
INFO:__main__:Epoch [15530/20000], Average Loss: 12951.0784
INFO:__main__:Epoch [15531/20000], Average Loss: 12965.0740
INFO:__main__:Epoch [15532/20000], Average Loss: 12942.8550
INFO:__main__:Epoch [15533/20000], Average Loss: 12940.3330
INFO:__main__:Epoch [15534/20000], Average Loss: 12954.5464
INFO:__main__:Epoch [15535/20000], Average Loss: 12963.4717
INFO:__main__:Epoch [15536/20000], Average Loss: 12939.9131
INFO:__main__:Epoch [15537/20000], Average Loss: 12964.2087
INFO:__main__:Epoch [15538/20000], Average Loss: 12938.8853
INFO:__main__:Epoch [15539/20000], Average Loss: 12936.9226
INFO:__main__:Epoch [15540/20000], Average Loss: 12940.3660
INFO:__main__:Epoch [15541/20000], Average Loss: 12968.8499
INFO:__main__:Epoch [15542/20000], Average Loss: 12934.3589
INFO:__main__:Epoch [15543/20000], Average Loss: 12948.7354
INFO:__main__:Epoch [15544/20000], Average Loss: 12925.6880
INFO:__main__:Epoch [15545/20000], Average Loss: 12934.0591
INFO:__main__:Epoch [15546/20000], Average Loss: 12948.5669
INFO:__main__:Epoch [15547/20000], Average Loss: 12969.1282
INFO:__main__:Epoch [15548/20000], Average Loss: 12955.6392
INFO:__main__:Epoch [15549/20000], Average Loss: 12929.8066
INFO:__main__:Epoch [15550/20000], Average Loss: 12951.6670
INFO:__main__:Epoch [15551/20000], Average Loss: 12941.4019
INFO:__main__:Epoch [15552/20000], Average Loss: 12946.6919
INFO:__main__:Epoch [15553/20000], Average Loss: 12959.2659
INFO:__main__:Epoch [15554/20000], Average Loss: 12947.9480
INFO:__main__:Epoch [15555/20000], Average Loss: 12997.4927
INFO:__main__:Epoch [15556/20000], Average Loss: 12958.9673
INFO:__main__:Epoch [15557/20000], Average Loss: 12940.7095
INFO:__main__:Epoch [15558/20000], Average Loss: 12936.1541
INFO:__main__:Epoch [15559/20000], Average Loss: 12934.4141
INFO:__main__:Epoch [15560/20000], Average Loss: 12931.4705
INFO:__main__:Epoch [15561/20000], Average Loss: 12936.6738
INFO:__main__:Epoch [15562/20000], Average Loss: 12935.2900
INFO:__main__:Epoch [15563/20000], Average Loss: 12939.2690
INFO:__main__:Epoch [15564/20000], Average Loss: 12937.5525
INFO:__main__:Epoch [15565/20000], Average Loss: 12967.0449
INFO:__main__:Epoch [15566/20000], Average Loss: 12948.8455
INFO:__main__:Epoch [15567/20000], Average Loss: 12954.7451
INFO:__main__:Epoch [15568/20000], Average Loss: 12959.5979
INFO:__main__:Epoch [15569/20000], Average Loss: 12953.1355
INFO:__main__:Epoch [15570/20000], Average Loss: 12932.2617
INFO:__main__:Epoch [15571/20000], Average Loss: 12938.7334
INFO:__main__:Epoch [15572/20000], Average Loss: 12934.4382
INFO:__main__:Epoch [15573/20000], Average Loss: 12931.8445
INFO:__main__:Epoch [15574/20000], Average Loss: 12947.6768
INFO:__main__:Epoch [15575/20000], Average Loss: 12940.7307
INFO:__main__:Epoch [15576/20000], Average Loss: 12952.5576
INFO:__main__:Epoch [15577/20000], Average Loss: 12948.6096
INFO:__main__:Epoch [15578/20000], Average Loss: 12941.0190
INFO:__main__:Epoch [15579/20000], Average Loss: 12940.4480
INFO:__main__:Epoch [15580/20000], Average Loss: 12938.1741
INFO:__main__:Epoch [15581/20000], Average Loss: 12933.2361
INFO:__main__:Epoch [15582/20000], Average Loss: 12936.4763
INFO:__main__:Epoch [15583/20000], Average Loss: 12920.6628
INFO:__main__:Epoch [15584/20000], Average Loss: 12934.4609
INFO:__main__:Epoch [15585/20000], Average Loss: 12955.4236
INFO:__main__:Epoch [15586/20000], Average Loss: 12946.1074
INFO:__main__:Epoch [15587/20000], Average Loss: 12956.1775
INFO:__main__:Epoch [15588/20000], Average Loss: 12946.7588
INFO:__main__:Epoch [15589/20000], Average Loss: 12951.0632
INFO:__main__:Epoch [15590/20000], Average Loss: 12939.2639
INFO:__main__:Epoch [15591/20000], Average Loss: 12943.2092
INFO:__main__:Epoch [15592/20000], Average Loss: 12932.1599
INFO:__main__:Epoch [15593/20000], Average Loss: 12949.4192
INFO:__main__:Epoch [15594/20000], Average Loss: 12938.8333
INFO:__main__:Epoch [15595/20000], Average Loss: 12928.3232
INFO:__main__:Epoch [15596/20000], Average Loss: 12929.7612
INFO:__main__:Epoch [15597/20000], Average Loss: 12930.9431
INFO:__main__:Epoch [15598/20000], Average Loss: 12923.3325
INFO:__main__:Epoch [15599/20000], Average Loss: 12946.1709
INFO:__main__:Epoch [15600/20000], Average Loss: 12936.1978
INFO:__main__:Epoch [15601/20000], Average Loss: 12946.7488
INFO:__main__:Epoch [15602/20000], Average Loss: 12938.2961
INFO:__main__:Epoch [15603/20000], Average Loss: 12953.7876
INFO:__main__:Epoch [15604/20000], Average Loss: 12953.1956
INFO:__main__:Epoch [15605/20000], Average Loss: 12925.7498
INFO:__main__:Epoch [15606/20000], Average Loss: 12948.2202
INFO:__main__:Epoch [15607/20000], Average Loss: 12946.4709
INFO:__main__:Epoch [15608/20000], Average Loss: 12959.2935
INFO:__main__:Epoch [15609/20000], Average Loss: 12937.4771
INFO:__main__:Epoch [15610/20000], Average Loss: 12962.1934
INFO:__main__:Epoch [15611/20000], Average Loss: 12943.1443
INFO:__main__:Epoch [15612/20000], Average Loss: 12956.4592
INFO:__main__:Epoch [15613/20000], Average Loss: 12929.4294
INFO:__main__:Epoch [15614/20000], Average Loss: 12929.7869
INFO:__main__:Epoch [15615/20000], Average Loss: 12948.9929
INFO:__main__:Epoch [15616/20000], Average Loss: 12932.3230
INFO:__main__:Epoch [15617/20000], Average Loss: 12935.0281
INFO:__main__:Epoch [15618/20000], Average Loss: 12951.3347
INFO:__main__:Epoch [15619/20000], Average Loss: 12961.3555
INFO:__main__:Epoch [15620/20000], Average Loss: 12963.7363
INFO:__main__:Epoch [15621/20000], Average Loss: 12946.4722
INFO:__main__:Epoch [15622/20000], Average Loss: 12949.8518
INFO:__main__:Epoch [15623/20000], Average Loss: 12945.7136
INFO:__main__:Epoch [15624/20000], Average Loss: 12930.2104
INFO:__main__:Epoch [15625/20000], Average Loss: 12943.8535
INFO:__main__:Epoch [15626/20000], Average Loss: 12926.6748
INFO:__main__:Epoch [15627/20000], Average Loss: 12930.5540
INFO:__main__:Epoch [15628/20000], Average Loss: 12916.6714
INFO:__main__:Epoch [15629/20000], Average Loss: 12974.3076
INFO:__main__:Epoch [15630/20000], Average Loss: 12938.4871
INFO:__main__:Epoch [15631/20000], Average Loss: 12933.3701
INFO:__main__:Epoch [15632/20000], Average Loss: 12945.3074
INFO:__main__:Epoch [15633/20000], Average Loss: 12939.5381
INFO:__main__:Epoch [15634/20000], Average Loss: 12932.6802
INFO:__main__:Epoch [15635/20000], Average Loss: 12958.9380
INFO:__main__:Epoch [15636/20000], Average Loss: 12967.6243
INFO:__main__:Epoch [15637/20000], Average Loss: 12918.8186
INFO:__main__:Epoch [15638/20000], Average Loss: 12924.2732
INFO:__main__:Epoch [15639/20000], Average Loss: 12947.2517
INFO:__main__:Epoch [15640/20000], Average Loss: 12927.0891
INFO:__main__:Epoch [15641/20000], Average Loss: 12946.7620
INFO:__main__:Epoch [15642/20000], Average Loss: 12933.6331
INFO:__main__:Epoch [15643/20000], Average Loss: 12937.1304
INFO:__main__:Epoch [15644/20000], Average Loss: 12948.8176
INFO:__main__:Epoch [15645/20000], Average Loss: 12940.7590
INFO:__main__:Epoch [15646/20000], Average Loss: 12953.2002
INFO:__main__:Epoch [15647/20000], Average Loss: 12944.4990
INFO:__main__:Epoch [15648/20000], Average Loss: 12909.7070
INFO:__main__:Epoch [15649/20000], Average Loss: 12937.1138
INFO:__main__:Epoch [15650/20000], Average Loss: 12943.8765
INFO:__main__:Epoch [15651/20000], Average Loss: 12942.9280
INFO:__main__:Epoch [15652/20000], Average Loss: 12919.4888
INFO:__main__:Epoch [15653/20000], Average Loss: 12968.1694
INFO:__main__:Epoch [15654/20000], Average Loss: 12938.8774
INFO:__main__:Epoch [15655/20000], Average Loss: 12938.3657
INFO:__main__:Epoch [15656/20000], Average Loss: 12967.7893
INFO:__main__:Epoch [15657/20000], Average Loss: 12942.6873
INFO:__main__:Epoch [15658/20000], Average Loss: 12927.7268
INFO:__main__:Epoch [15659/20000], Average Loss: 12952.1240
INFO:__main__:Epoch [15660/20000], Average Loss: 12935.6401
INFO:__main__:Epoch [15661/20000], Average Loss: 12930.9753
INFO:__main__:Epoch [15662/20000], Average Loss: 12951.9968
INFO:__main__:Epoch [15663/20000], Average Loss: 12944.5781
INFO:__main__:Epoch [15664/20000], Average Loss: 12958.3391
INFO:__main__:Epoch [15665/20000], Average Loss: 12926.3442
INFO:__main__:Epoch [15666/20000], Average Loss: 12951.0664
INFO:__main__:Epoch [15667/20000], Average Loss: 12941.9802
INFO:__main__:Epoch [15668/20000], Average Loss: 12926.7639
INFO:__main__:Epoch [15669/20000], Average Loss: 12937.8555
INFO:__main__:Epoch [15670/20000], Average Loss: 12940.4292
INFO:__main__:Epoch [15671/20000], Average Loss: 12934.3645
INFO:__main__:Epoch [15672/20000], Average Loss: 12941.7546
INFO:__main__:Epoch [15673/20000], Average Loss: 12946.1562
INFO:__main__:Epoch [15674/20000], Average Loss: 12964.1812
INFO:__main__:Epoch [15675/20000], Average Loss: 12943.2917
INFO:__main__:Epoch [15676/20000], Average Loss: 12938.2737
INFO:__main__:Epoch [15677/20000], Average Loss: 12948.9958
INFO:__main__:Epoch [15678/20000], Average Loss: 12940.9033
INFO:__main__:Epoch [15679/20000], Average Loss: 12947.1780
INFO:__main__:Epoch [15680/20000], Average Loss: 12936.5288
INFO:__main__:Epoch [15681/20000], Average Loss: 12941.0796
INFO:__main__:Epoch [15682/20000], Average Loss: 12926.0818
INFO:__main__:Epoch [15683/20000], Average Loss: 12945.2581
INFO:__main__:Epoch [15684/20000], Average Loss: 12954.6277
INFO:__main__:Epoch [15685/20000], Average Loss: 12947.7075
INFO:__main__:Epoch [15686/20000], Average Loss: 12924.0269
INFO:__main__:Epoch [15687/20000], Average Loss: 12964.6375
INFO:__main__:Epoch [15688/20000], Average Loss: 12945.7810
INFO:__main__:Epoch [15689/20000], Average Loss: 12944.3315
INFO:__main__:Epoch [15690/20000], Average Loss: 12935.3999
INFO:__main__:Epoch [15691/20000], Average Loss: 12932.9316
INFO:__main__:Epoch [15692/20000], Average Loss: 12952.2920
INFO:__main__:Epoch [15693/20000], Average Loss: 12943.7644
INFO:__main__:Epoch [15694/20000], Average Loss: 12967.2200
INFO:__main__:Epoch [15695/20000], Average Loss: 12951.0444
INFO:__main__:Epoch [15696/20000], Average Loss: 12940.7703
INFO:__main__:Epoch [15697/20000], Average Loss: 12934.0935
INFO:__main__:Epoch [15698/20000], Average Loss: 12940.6118
INFO:__main__:Epoch [15699/20000], Average Loss: 12957.1213
INFO:__main__:Epoch [15700/20000], Average Loss: 12950.1475
INFO:__main__:Epoch [15701/20000], Average Loss: 12946.3762
INFO:__main__:Epoch [15702/20000], Average Loss: 12938.8293
INFO:__main__:Epoch [15703/20000], Average Loss: 12929.8213
INFO:__main__:Epoch [15704/20000], Average Loss: 12942.5618
INFO:__main__:Epoch [15705/20000], Average Loss: 12946.6946
INFO:__main__:Epoch [15706/20000], Average Loss: 12936.7168
INFO:__main__:Epoch [15707/20000], Average Loss: 12942.1692
INFO:__main__:Epoch [15708/20000], Average Loss: 12943.1846
INFO:__main__:Epoch [15709/20000], Average Loss: 12953.9163
INFO:__main__:Epoch [15710/20000], Average Loss: 12933.3909
INFO:__main__:Epoch [15711/20000], Average Loss: 12927.9438
INFO:__main__:Epoch [15712/20000], Average Loss: 12958.3259
INFO:__main__:Epoch [15713/20000], Average Loss: 12933.1072
INFO:__main__:Epoch [15714/20000], Average Loss: 12947.6494
INFO:__main__:Epoch [15715/20000], Average Loss: 12927.6096
INFO:__main__:Epoch [15716/20000], Average Loss: 12946.1316
INFO:__main__:Epoch [15717/20000], Average Loss: 12929.6287
INFO:__main__:Epoch [15718/20000], Average Loss: 12942.3904
INFO:__main__:Epoch [15719/20000], Average Loss: 12943.1948
INFO:__main__:Epoch [15720/20000], Average Loss: 12957.2075
INFO:__main__:Epoch [15721/20000], Average Loss: 12956.5530
INFO:__main__:Epoch [15722/20000], Average Loss: 12943.1548
INFO:__main__:Epoch [15723/20000], Average Loss: 12957.3835
INFO:__main__:Epoch [15724/20000], Average Loss: 12951.1477
INFO:__main__:Epoch [15725/20000], Average Loss: 12971.9934
INFO:__main__:Epoch [15726/20000], Average Loss: 12936.3462
INFO:__main__:Epoch [15727/20000], Average Loss: 12955.8032
INFO:__main__:Epoch [15728/20000], Average Loss: 12935.8354
INFO:__main__:Epoch [15729/20000], Average Loss: 12932.7842
INFO:__main__:Epoch [15730/20000], Average Loss: 12920.6855
INFO:__main__:Epoch [15731/20000], Average Loss: 12941.3301
INFO:__main__:Epoch [15732/20000], Average Loss: 12933.5308
INFO:__main__:Epoch [15733/20000], Average Loss: 12943.7444
INFO:__main__:Epoch [15734/20000], Average Loss: 12934.2656
INFO:__main__:Epoch [15735/20000], Average Loss: 12938.4280
INFO:__main__:Epoch [15736/20000], Average Loss: 12939.3496
INFO:__main__:Epoch [15737/20000], Average Loss: 12942.7419
INFO:__main__:Epoch [15738/20000], Average Loss: 12940.3853
INFO:__main__:Epoch [15739/20000], Average Loss: 12939.8828
INFO:__main__:Epoch [15740/20000], Average Loss: 12948.0574
INFO:__main__:Epoch [15741/20000], Average Loss: 12938.6125
INFO:__main__:Epoch [15742/20000], Average Loss: 12920.4155
INFO:__main__:Epoch [15743/20000], Average Loss: 12939.8933
INFO:__main__:Epoch [15744/20000], Average Loss: 12946.0969
INFO:__main__:Epoch [15745/20000], Average Loss: 12943.2302
INFO:__main__:Epoch [15746/20000], Average Loss: 12945.6001
INFO:__main__:Epoch [15747/20000], Average Loss: 12937.8044
INFO:__main__:Epoch [15748/20000], Average Loss: 12954.3564
INFO:__main__:Epoch [15749/20000], Average Loss: 12950.0984
INFO:__main__:Epoch [15750/20000], Average Loss: 12964.8435
INFO:__main__:Epoch [15751/20000], Average Loss: 12942.6028
INFO:__main__:Epoch [15752/20000], Average Loss: 12974.7729
INFO:__main__:Epoch [15753/20000], Average Loss: 12945.3879
INFO:__main__:Epoch [15754/20000], Average Loss: 12941.3992
INFO:__main__:Epoch [15755/20000], Average Loss: 12948.7542
INFO:__main__:Epoch [15756/20000], Average Loss: 12940.0840
INFO:__main__:Epoch [15757/20000], Average Loss: 12934.5659
INFO:__main__:Epoch [15758/20000], Average Loss: 12927.0122
INFO:__main__:Epoch [15759/20000], Average Loss: 12950.5925
INFO:__main__:Epoch [15760/20000], Average Loss: 12928.7505
INFO:__main__:Epoch [15761/20000], Average Loss: 12956.0264
INFO:__main__:Epoch [15762/20000], Average Loss: 12931.8408
INFO:__main__:Epoch [15763/20000], Average Loss: 12961.3394
INFO:__main__:Epoch [15764/20000], Average Loss: 12950.2124
INFO:__main__:Epoch [15765/20000], Average Loss: 12941.6841
INFO:__main__:Epoch [15766/20000], Average Loss: 12948.0178
INFO:__main__:Epoch [15767/20000], Average Loss: 12959.1714
INFO:__main__:Epoch [15768/20000], Average Loss: 12934.2771
INFO:__main__:Epoch [15769/20000], Average Loss: 12944.8687
INFO:__main__:Epoch [15770/20000], Average Loss: 12928.9309
INFO:__main__:Epoch [15771/20000], Average Loss: 12938.4646
INFO:__main__:Epoch [15772/20000], Average Loss: 12939.0681
INFO:__main__:Epoch [15773/20000], Average Loss: 12927.3096
INFO:__main__:Epoch [15774/20000], Average Loss: 12928.0413
INFO:__main__:Epoch [15775/20000], Average Loss: 12955.4224
INFO:__main__:Epoch [15776/20000], Average Loss: 12925.7422
INFO:__main__:Epoch [15777/20000], Average Loss: 12938.2014
INFO:__main__:Epoch [15778/20000], Average Loss: 12939.0850
INFO:__main__:Epoch [15779/20000], Average Loss: 12946.7812
INFO:__main__:Epoch [15780/20000], Average Loss: 12930.8093
INFO:__main__:Epoch [15781/20000], Average Loss: 12938.7085
INFO:__main__:Epoch [15782/20000], Average Loss: 12960.7090
INFO:__main__:Epoch [15783/20000], Average Loss: 12943.8318
INFO:__main__:Epoch [15784/20000], Average Loss: 12940.0039
INFO:__main__:Epoch [15785/20000], Average Loss: 12930.7214
INFO:__main__:Epoch [15786/20000], Average Loss: 12949.0667
INFO:__main__:Epoch [15787/20000], Average Loss: 12915.3718
INFO:__main__:Epoch [15788/20000], Average Loss: 12934.9915
INFO:__main__:Epoch [15789/20000], Average Loss: 12941.1648
INFO:__main__:Epoch [15790/20000], Average Loss: 12943.9463
INFO:__main__:Epoch [15791/20000], Average Loss: 12917.6877
INFO:__main__:Epoch [15792/20000], Average Loss: 12953.6489
INFO:__main__:Epoch [15793/20000], Average Loss: 12954.7031
INFO:__main__:Epoch [15794/20000], Average Loss: 12951.7454
INFO:__main__:Epoch [15795/20000], Average Loss: 12953.8208
INFO:__main__:Epoch [15796/20000], Average Loss: 12923.6572
INFO:__main__:Epoch [15797/20000], Average Loss: 12964.4128
INFO:__main__:Epoch [15798/20000], Average Loss: 12970.0471
INFO:__main__:Epoch [15799/20000], Average Loss: 12972.8035
INFO:__main__:Epoch [15800/20000], Average Loss: 12934.3950
INFO:__main__:Epoch [15801/20000], Average Loss: 12943.3281
INFO:__main__:Epoch [15802/20000], Average Loss: 12954.4563
INFO:__main__:Epoch [15803/20000], Average Loss: 12949.4578
INFO:__main__:Epoch [15804/20000], Average Loss: 12939.5500
INFO:__main__:Epoch [15805/20000], Average Loss: 12959.4741
INFO:__main__:Epoch [15806/20000], Average Loss: 12932.0217
INFO:__main__:Epoch [15807/20000], Average Loss: 12942.2788
INFO:__main__:Epoch [15808/20000], Average Loss: 12943.1401
INFO:__main__:Epoch [15809/20000], Average Loss: 12926.5842
INFO:__main__:Epoch [15810/20000], Average Loss: 12945.6860
INFO:__main__:Epoch [15811/20000], Average Loss: 12976.4250
INFO:__main__:Epoch [15812/20000], Average Loss: 12929.5972
INFO:__main__:Epoch [15813/20000], Average Loss: 12945.7271
INFO:__main__:Epoch [15814/20000], Average Loss: 12944.4109
INFO:__main__:Epoch [15815/20000], Average Loss: 12949.1897
INFO:__main__:Epoch [15816/20000], Average Loss: 12964.9153
INFO:__main__:Epoch [15817/20000], Average Loss: 12939.7202
INFO:__main__:Epoch [15818/20000], Average Loss: 12935.0913
INFO:__main__:Epoch [15819/20000], Average Loss: 12937.1223
INFO:__main__:Epoch [15820/20000], Average Loss: 12944.8894
INFO:__main__:Epoch [15821/20000], Average Loss: 12940.8838
INFO:__main__:Epoch [15822/20000], Average Loss: 12951.7163
INFO:__main__:Epoch [15823/20000], Average Loss: 12958.0415
INFO:__main__:Epoch [15824/20000], Average Loss: 12935.4102
INFO:__main__:Epoch [15825/20000], Average Loss: 12928.0527
INFO:__main__:Epoch [15826/20000], Average Loss: 12950.5598
INFO:__main__:Epoch [15827/20000], Average Loss: 12937.6226
INFO:__main__:Epoch [15828/20000], Average Loss: 12932.4688
INFO:__main__:Epoch [15829/20000], Average Loss: 12936.0613
INFO:__main__:Epoch [15830/20000], Average Loss: 12934.1638
INFO:__main__:Epoch [15831/20000], Average Loss: 12925.1921
INFO:__main__:Epoch [15832/20000], Average Loss: 12959.7239
INFO:__main__:Epoch [15833/20000], Average Loss: 12929.2537
INFO:__main__:Epoch [15834/20000], Average Loss: 12949.9224
INFO:__main__:Epoch [15835/20000], Average Loss: 12959.4204
INFO:__main__:Epoch [15836/20000], Average Loss: 12937.7297
INFO:__main__:Epoch [15837/20000], Average Loss: 12937.7493
INFO:__main__:Epoch [15838/20000], Average Loss: 12926.7820
INFO:__main__:Epoch [15839/20000], Average Loss: 12931.9573
INFO:__main__:Epoch [15840/20000], Average Loss: 12945.5544
INFO:__main__:Epoch [15841/20000], Average Loss: 12926.9541
