Generation,Operation,Total_Time,Calls,Average_Time
1636,Average_Crossover,0.0267228,1637,1.63242e-05
1636,Average_Mutation,0.00224164,1637,1.36936e-06
1636,Elitism,0.107344,1637,6.55733e-05
1636,Fitness_Statistics,0.00409496,1637,2.5015e-06
1636,Parent_Selection,1.49807,1637,0.000915132
1636,Population_Completion,7.1755e-05,1637,4.38332e-08
1636,Population_Evaluation,176.081,1637,0.107563
1636,Total_Breeding,6.97982,1637,0.00426379
1637,Accuracy_Calculation,2.80219,1638,0.00171074
1637,Average_Crossover,0.0267386,1638,1.6324e-05
1637,Average_Mutation,0.00224296,1638,1.36933e-06
1637,Elitism,0.107409,1638,6.55733e-05
1637,Fitness_Statistics,0.00409721,1638,2.50135e-06
1637,Parent_Selection,1.49897,1638,0.000915122
1637,Population_Completion,7.1795e-05,1638,4.38309e-08
1637,Population_Evaluation,176.105,1638,0.107512
1637,Total_Breeding,6.98398,1638,0.00426372
1638,Accuracy_Calculation,2.80376,1639,0.00171065
1638,Average_Crossover,0.0267547,1639,1.63238e-05
1638,Average_Mutation,0.00224423,1639,1.36927e-06
1638,Elitism,0.107471,1639,6.55712e-05
1638,Fitness_Statistics,0.00409948,1639,2.50121e-06
1638,Parent_Selection,1.4999,1639,0.000915129
1638,Population_Completion,7.1835e-05,1639,4.38286e-08
1638,Population_Evaluation,176.131,1639,0.107462
1638,Total_Breeding,6.9882,1639,0.00426369
1639,Accuracy_Calculation,2.8053,1640,0.00171055
1639,Average_Crossover,0.0267698,1640,1.63231e-05
1639,Average_Mutation,0.00224568,1640,1.36932e-06
1639,Elitism,0.107542,1640,6.55741e-05
1639,Fitness_Statistics,0.00410302,1640,2.50184e-06
1639,Parent_Selection,1.50082,1640,0.000915133
1639,Population_Completion,7.1885e-05,1640,4.38323e-08
1639,Population_Evaluation,176.156,1640,0.107412
1639,Total_Breeding,6.99224,1640,0.00426356
1640,Accuracy_Calculation,2.80695,1641,0.00171051
1640,Average_Crossover,0.0267849,1641,1.63223e-05
1640,Average_Mutation,0.00224701,1641,1.36929e-06
1640,Elitism,0.107604,1641,6.55725e-05
1640,Fitness_Statistics,0.00410599,1641,2.50213e-06
1640,Parent_Selection,1.50168,1641,0.000915103
1640,Population_Completion,7.1925e-05,1641,4.383e-08
1640,Population_Evaluation,176.181,1641,0.107362
1640,Total_Breeding,6.9962,1641,0.00426337
1641,Accuracy_Calculation,2.80869,1642,0.00171053
1641,Average_Crossover,0.0268009,1642,1.63221e-05
1641,Average_Mutation,0.00224827,1642,1.36923e-06
1641,Elitism,0.107668,1642,6.55712e-05
1641,Fitness_Statistics,0.00410823,1642,2.50197e-06
1641,Parent_Selection,1.50263,1642,0.000915122
1641,Population_Completion,7.1965e-05,1642,4.38276e-08
1641,Population_Evaluation,176.206,1642,0.107312
1641,Total_Breeding,7.00043,1642,0.00426336
1642,Accuracy_Calculation,2.81031,1643,0.00171048
1642,Average_Crossover,0.0268163,1643,1.63215e-05
1642,Average_Mutation,0.00224954,1643,1.36917e-06
1642,Elitism,0.107732,1643,6.55701e-05
1642,Fitness_Statistics,0.00411062,1643,2.5019e-06
1642,Parent_Selection,1.50349,1643,0.000915089
1642,Population_Completion,7.2006e-05,1643,4.38259e-08
1642,Population_Evaluation,176.232,1643,0.107262
1642,Total_Breeding,7.00443,1643,0.0042632
1643,Accuracy_Calculation,2.81203,1644,0.00171048
1643,Average_Crossover,0.0268319,1644,1.63211e-05
1643,Average_Mutation,0.00225087,1644,1.36914e-06
1643,Elitism,0.107801,1644,6.55726e-05
1643,Fitness_Statistics,0.00411309,1644,2.50188e-06
1643,Parent_Selection,1.50436,1644,0.000915063
1643,Population_Completion,7.2046e-05,1644,4.38236e-08
1643,Population_Evaluation,176.257,1644,0.107212
1643,Total_Breeding,7.0085,1644,0.00426308
1644,Accuracy_Calculation,2.81366,1645,0.00171043
1644,Average_Crossover,0.0268479,1645,1.63209e-05
1644,Average_Mutation,0.00225226,1645,1.36916e-06
1644,Elitism,0.107862,1645,6.55696e-05
1644,Fitness_Statistics,0.00411535,1645,2.50173e-06
1644,Parent_Selection,1.50525,1645,0.000915044
1644,Population_Completion,7.2096e-05,1645,4.38274e-08
1644,Population_Evaluation,176.283,1645,0.107163
1644,Total_Breeding,7.01266,1645,0.00426302
1645,Accuracy_Calculation,2.81521,1646,0.00171034
1645,Average_Crossover,0.0268635,1646,1.63205e-05
1645,Average_Mutation,0.0022537,1646,1.3692e-06
1645,Elitism,0.107922,1646,6.5566e-05
1645,Fitness_Statistics,0.00411771,1646,2.50165e-06
1645,Parent_Selection,1.50611,1646,0.000915011
1645,Population_Completion,7.2136e-05,1646,4.3825e-08
1645,Population_Evaluation,176.309,1646,0.107113
1645,Total_Breeding,7.01673,1646,0.0042629
1646,Accuracy_Calculation,2.8168,1647,0.00171026
1646,Average_Crossover,0.0268793,1647,1.63201e-05
1646,Average_Mutation,0.00225518,1647,1.36927e-06
1646,Elitism,0.107986,1647,6.5565e-05
1646,Fitness_Statistics,0.00412001,1647,2.50152e-06
1646,Parent_Selection,1.50696,1647,0.000914974
1646,Population_Completion,7.2176e-05,1647,4.38227e-08
1646,Population_Evaluation,176.334,1647,0.107064
1646,Total_Breeding,7.02084,1647,0.0042628
1647,Accuracy_Calculation,2.81832,1648,0.00171014
1647,Average_Crossover,0.0268955,1648,1.63201e-05
1647,Average_Mutation,0.00225646,1648,1.36921e-06
1647,Elitism,0.108047,1648,6.55627e-05
1647,Fitness_Statistics,0.00412217,1648,2.50132e-06
1647,Parent_Selection,1.50783,1648,0.000914948
1647,Population_Completion,7.2216e-05,1648,4.38204e-08
1647,Population_Evaluation,176.36,1648,0.107014
1647,Total_Breeding,7.02505,1648,0.00426277
1648,Accuracy_Calculation,2.8199,1649,0.00171007
1648,Average_Crossover,0.0269107,1649,1.63194e-05
1648,Average_Mutation,0.00225767,1649,1.36912e-06
1648,Elitism,0.108111,1649,6.55615e-05
1648,Fitness_Statistics,0.00412437,1649,2.50114e-06
1648,Parent_Selection,1.50871,1649,0.000914924
1648,Population_Completion,7.2256e-05,1649,4.38181e-08
1648,Population_Evaluation,176.386,1649,0.106965
1648,Total_Breeding,7.02905,1649,0.00426261
1649,Accuracy_Calculation,2.82146,1650,0.00170997
1649,Average_Crossover,0.0269258,1650,1.63187e-05
1649,Average_Mutation,0.00225907,1650,1.36913e-06
1649,Elitism,0.108174,1650,6.55601e-05
1649,Fitness_Statistics,0.00412714,1650,2.5013e-06
1649,Parent_Selection,1.50958,1650,0.000914897
1649,Population_Completion,7.2306e-05,1650,4.38218e-08
1649,Population_Evaluation,176.412,1650,0.106916
1649,Total_Breeding,7.03303,1650,0.00426244
1650,Accuracy_Calculation,2.82302,1651,0.00170989
1650,Average_Crossover,0.0269413,1651,1.63182e-05
1650,Average_Mutation,0.00226041,1651,1.36912e-06
1650,Elitism,0.108242,1651,6.55615e-05
1650,Fitness_Statistics,0.00412941,1651,2.50116e-06
1650,Parent_Selection,1.51047,1651,0.000914881
1650,Population_Completion,7.2347e-05,1651,4.38201e-08
1650,Population_Evaluation,176.438,1651,0.106867
1650,Total_Breeding,7.0371,1651,0.00426233
1651,Accuracy_Calculation,2.82463,1652,0.00170982
1651,Average_Crossover,0.0269573,1652,1.63179e-05
1651,Average_Mutation,0.00226179,1652,1.36912e-06
1651,Elitism,0.108306,1652,6.55605e-05
1651,Fitness_Statistics,0.00413217,1652,2.50131e-06
1651,Parent_Selection,1.51135,1652,0.000914862
1651,Population_Completion,7.2387e-05,1652,4.38178e-08
1651,Population_Evaluation,176.464,1652,0.106819
1651,Total_Breeding,7.04124,1652,0.00426225
1652,Accuracy_Calculation,2.82621,1653,0.00170974
1652,Average_Crossover,0.0269731,1653,1.63177e-05
1652,Average_Mutation,0.00226314,1653,1.36911e-06
1652,Elitism,0.108367,1653,6.55579e-05
1652,Fitness_Statistics,0.0041352,1653,2.50164e-06
1652,Parent_Selection,1.51232,1653,0.000914895
1652,Population_Completion,7.2437e-05,1653,4.38215e-08
1652,Population_Evaluation,176.489,1653,0.106769
1652,Total_Breeding,7.04548,1653,0.00426224
1653,Accuracy_Calculation,2.82788,1654,0.00170972
1653,Average_Crossover,0.0269888,1654,1.63173e-05
1653,Average_Mutation,0.00226436,1654,1.36902e-06
1653,Elitism,0.10843,1654,6.55563e-05
1653,Fitness_Statistics,0.00413723,1654,2.50135e-06
1653,Parent_Selection,1.51319,1654,0.000914869
1653,Population_Completion,7.2477e-05,1654,4.38192e-08
1653,Population_Evaluation,176.513,1654,0.106719
1653,Total_Breeding,7.04956,1654,0.00426213
1654,Accuracy_Calculation,2.8295,1655,0.00170967
1654,Average_Crossover,0.027004,1655,1.63166e-05
1654,Average_Mutation,0.00226557,1655,1.36892e-06
1654,Elitism,0.108493,1655,6.55544e-05
1654,Fitness_Statistics,0.00413949,1655,2.5012e-06
1654,Parent_Selection,1.51439,1655,0.000915042
1654,Population_Completion,7.2517e-05,1655,4.38169e-08
1654,Population_Evaluation,176.539,1655,0.10667
1654,Total_Breeding,7.05386,1655,0.00426215
1655,Accuracy_Calculation,2.83119,1656,0.00170965
1655,Average_Crossover,0.0270189,1656,1.63157e-05
1655,Average_Mutation,0.00226701,1656,1.36896e-06
1655,Elitism,0.108555,1656,6.55523e-05
1655,Fitness_Statistics,0.00414215,1656,2.5013e-06
1655,Parent_Selection,1.51529,1656,0.000915029
1655,Population_Completion,7.2557e-05,1656,4.38146e-08
1655,Population_Evaluation,176.564,1656,0.106621
1655,Total_Breeding,7.05784,1656,0.00426198
1656,Accuracy_Calculation,2.83276,1657,0.00170957
1656,Average_Crossover,0.027035,1657,1.63156e-05
1656,Average_Mutation,0.00226834,1657,1.36894e-06
1656,Elitism,0.108617,1657,6.55507e-05
1656,Fitness_Statistics,0.00414418,1657,2.50101e-06
1656,Parent_Selection,1.51607,1657,0.000914947
1656,Population_Completion,7.2607e-05,1657,4.38183e-08
1656,Population_Evaluation,176.589,1657,0.106572
1656,Total_Breeding,7.06192,1657,0.00426187
1657,Accuracy_Calculation,2.83433,1658,0.00170949
1657,Average_Crossover,0.027051,1658,1.63155e-05
1657,Average_Mutation,0.00226976,1658,1.36897e-06
1657,Elitism,0.10868,1658,6.55488e-05
1657,Fitness_Statistics,0.00414619,1658,2.50072e-06
1657,Parent_Selection,1.51686,1658,0.000914871
1657,Population_Completion,7.2647e-05,1658,4.3816e-08
1657,Population_Evaluation,176.614,1658,0.106523
1657,Total_Breeding,7.06601,1658,0.00426177
1658,Accuracy_Calculation,2.83582,1659,0.00170936
1658,Average_Crossover,0.0270667,1659,1.63151e-05
1658,Average_Mutation,0.00227108,1659,1.36895e-06
1658,Elitism,0.108742,1659,6.55465e-05
1658,Fitness_Statistics,0.00414841,1659,2.50055e-06
1658,Parent_Selection,1.51771,1659,0.000914834
1658,Population_Completion,7.2687e-05,1659,4.38137e-08
1658,Population_Evaluation,176.641,1659,0.106474
1658,Total_Breeding,7.07007,1659,0.00426165
1659,Accuracy_Calculation,2.83744,1660,0.0017093
1659,Average_Crossover,0.027082,1660,1.63144e-05
1659,Average_Mutation,0.00227247,1660,1.36896e-06
1659,Elitism,0.108804,1660,6.55449e-05
1659,Fitness_Statistics,0.00415094,1660,2.50057e-06
1659,Parent_Selection,1.5185,1660,0.000914759
1659,Population_Completion,7.2727e-05,1660,4.38114e-08
1659,Population_Evaluation,176.666,1660,0.106426
1659,Total_Breeding,7.07399,1660,0.00426144
1660,Accuracy_Calculation,2.83903,1661,0.00170923
1660,Average_Crossover,0.0270973,1661,1.63139e-05
1660,Average_Mutation,0.00227385,1661,1.36896e-06
1660,Elitism,0.108868,1661,6.55438e-05
1660,Fitness_Statistics,0.00415311,1661,2.50036e-06
1660,Parent_Selection,1.51944,1661,0.000914775
1660,Population_Completion,7.2767e-05,1661,4.38092e-08
1660,Population_Evaluation,176.691,1661,0.106376
1660,Total_Breeding,7.07809,1661,0.00426134
1661,Accuracy_Calculation,2.84068,1662,0.00170919
1661,Average_Crossover,0.0271131,1662,1.63135e-05
1661,Average_Mutation,0.00227511,1662,1.3689e-06
1661,Elitism,0.108934,1662,6.55437e-05
1661,Fitness_Statistics,0.00415537,1662,2.50022e-06
1661,Parent_Selection,1.52034,1662,0.000914766
1661,Population_Completion,7.2817e-05,1662,4.38129e-08
1661,Population_Evaluation,176.716,1662,0.106327
1661,Total_Breeding,7.08222,1662,0.00426126
1662,Accuracy_Calculation,2.84231,1663,0.00170915
1662,Average_Crossover,0.0271284,1663,1.63129e-05
1662,Average_Mutation,0.00227638,1663,1.36884e-06
1662,Elitism,0.108997,1663,6.55422e-05
1662,Fitness_Statistics,0.00415785,1663,2.50021e-06
1662,Parent_Selection,1.52135,1663,0.000914822
1662,Population_Completion,7.2857e-05,1663,4.38106e-08
1662,Population_Evaluation,176.741,1663,0.106278
1662,Total_Breeding,7.08636,1663,0.00426119
1663,Accuracy_Calculation,2.84392,1664,0.00170909
1663,Average_Crossover,0.0271443,1664,1.63127e-05
1663,Average_Mutation,0.00227779,1664,1.36886e-06
1663,Elitism,0.109063,1664,6.55425e-05
1663,Fitness_Statistics,0.00415983,1664,2.4999e-06
1663,Parent_Selection,1.52223,1664,0.000914799
1663,Population_Completion,7.2907e-05,1664,4.38143e-08
1663,Population_Evaluation,176.767,1664,0.10623
1663,Total_Breeding,7.0905,1664,0.00426112
1664,Accuracy_Calculation,2.8456,1665,0.00170907
1664,Average_Crossover,0.0271596,1665,1.63121e-05
1664,Average_Mutation,0.00227904,1665,1.36879e-06
1664,Elitism,0.109125,1665,6.55406e-05
1664,Fitness_Statistics,0.00416186,1665,2.49962e-06
1664,Parent_Selection,1.52307,1665,0.000914758
1664,Population_Completion,7.2947e-05,1665,4.3812e-08
1664,Population_Evaluation,176.792,1665,0.106181
1664,Total_Breeding,7.0945,1665,0.00426096
1665,Accuracy_Calculation,2.84722,1666,0.00170902
1665,Average_Crossover,0.0271756,1666,1.63119e-05
1665,Average_Mutation,0.00228034,1666,1.36875e-06
1665,Elitism,0.109192,1666,6.55412e-05
1665,Fitness_Statistics,0.00416412,1666,2.49947e-06
1665,Parent_Selection,1.52396,1666,0.000914741
1665,Population_Completion,7.2987e-05,1666,4.38097e-08
1665,Population_Evaluation,176.817,1666,0.106133
1665,Total_Breeding,7.09865,1666,0.00426089
1666,Accuracy_Calculation,2.8488,1667,0.00170894
1666,Average_Crossover,0.0271905,1667,1.6311e-05
1666,Average_Mutation,0.00228173,1667,1.36876e-06
1666,Elitism,0.109259,1667,6.55425e-05
1666,Fitness_Statistics,0.00416617,1667,2.4992e-06
1666,Parent_Selection,1.52486,1667,0.000914735
1666,Population_Completion,7.3037e-05,1667,4.38134e-08
1666,Population_Evaluation,176.843,1667,0.106085
1666,Total_Breeding,7.10264,1667,0.00426073
1667,Accuracy_Calculation,2.85033,1668,0.00170883
1667,Average_Crossover,0.0272064,1668,1.63108e-05
1667,Average_Mutation,0.00228299,1668,1.3687e-06
1667,Elitism,0.109321,1668,6.55402e-05
1667,Fitness_Statistics,0.00416845,1668,2.49907e-06
1667,Parent_Selection,1.52579,1668,0.000914743
1667,Population_Completion,7.3078e-05,1668,4.38118e-08
1667,Population_Evaluation,176.868,1668,0.106036
1667,Total_Breeding,7.10683,1668,0.00426069
1668,Accuracy_Calculation,2.85188,1669,0.00170874
1668,Average_Crossover,0.0272219,1669,1.63103e-05
1668,Average_Mutation,0.0022843,1669,1.36866e-06
1668,Elitism,0.109384,1669,6.55389e-05
1668,Fitness_Statistics,0.00417095,1669,2.49907e-06
1668,Parent_Selection,1.52665,1669,0.000914709
1668,Population_Completion,7.3118e-05,1669,4.38095e-08
1668,Population_Evaluation,176.894,1669,0.105988
1668,Total_Breeding,7.11086,1669,0.00426055
1669,Accuracy_Calculation,2.85345,1670,0.00170865
1669,Average_Crossover,0.0272375,1670,1.63099e-05
1669,Average_Mutation,0.00228558,1670,1.36861e-06
1669,Elitism,0.109447,1670,6.5537e-05
1669,Fitness_Statistics,0.00417322,1670,2.49894e-06
1669,Parent_Selection,1.52752,1670,0.000914681
1669,Population_Completion,7.3168e-05,1670,4.38132e-08
1669,Population_Evaluation,176.921,1670,0.105941
1669,Total_Breeding,7.11493,1670,0.00426044
1670,Accuracy_Calculation,2.85509,1671,0.00170861
1670,Average_Crossover,0.0272531,1671,1.63095e-05
1670,Average_Mutation,0.00228686,1671,1.36856e-06
1670,Elitism,0.109515,1671,6.55388e-05
1670,Fitness_Statistics,0.00417566,1671,2.4989e-06
1670,Parent_Selection,1.52841,1671,0.000914668
1670,Population_Completion,7.3218e-05,1671,4.38169e-08
1670,Population_Evaluation,176.946,1671,0.105892
1670,Total_Breeding,7.11902,1671,0.00426034
1671,Accuracy_Calculation,2.85665,1672,0.00170853
1671,Average_Crossover,0.027269,1672,1.63092e-05
1671,Average_Mutation,0.00228821,1672,1.36854e-06
1671,Elitism,0.109586,1672,6.55419e-05
1671,Fitness_Statistics,0.0041782,1672,2.49893e-06
1671,Parent_Selection,1.52928,1672,0.000914641
1671,Population_Completion,7.3269e-05,1672,4.38212e-08
1671,Population_Evaluation,176.972,1672,0.105844
1671,Total_Breeding,7.12316,1672,0.00426026
1672,Accuracy_Calculation,2.85825,1673,0.00170846
1672,Average_Crossover,0.0272842,1673,1.63086e-05
1672,Average_Mutation,0.00228955,1673,1.36853e-06
1672,Elitism,0.109652,1673,6.55418e-05
1672,Fitness_Statistics,0.00418103,1673,2.49912e-06
1672,Parent_Selection,1.53014,1673,0.00091461
1672,Population_Completion,7.3309e-05,1673,4.38189e-08
1672,Population_Evaluation,176.997,1673,0.105796
1672,Total_Breeding,7.12718,1673,0.00426012
1673,Accuracy_Calculation,2.85981,1674,0.00170837
1673,Average_Crossover,0.0273008,1674,1.63087e-05
1673,Average_Mutation,0.00229094,1674,1.36854e-06
1673,Elitism,0.109714,1674,6.55402e-05
1673,Fitness_Statistics,0.00418341,1674,2.49905e-06
1673,Parent_Selection,1.5311,1674,0.000914635
1673,Population_Completion,7.3349e-05,1674,4.38166e-08
1673,Population_Evaluation,177.024,1674,0.105749
1673,Total_Breeding,7.13153,1674,0.00426017
1674,Accuracy_Calculation,2.8615,1675,0.00170836
1674,Average_Crossover,0.027316,1675,1.63081e-05
1674,Average_Mutation,0.00229235,1675,1.36857e-06
1674,Elitism,0.109779,1675,6.55394e-05
1674,Fitness_Statistics,0.00418621,1675,2.49923e-06
1674,Parent_Selection,1.53216,1675,0.000914721
1674,Population_Completion,7.3389e-05,1675,4.38143e-08
1674,Population_Evaluation,177.049,1675,0.105701
1674,Total_Breeding,7.13572,1675,0.00426013
1675,Accuracy_Calculation,2.86312,1676,0.0017083
1675,Average_Crossover,0.0273314,1676,1.63075e-05
1675,Average_Mutation,0.00229381,1676,1.36862e-06
1675,Elitism,0.109864,1676,6.55512e-05
1675,Fitness_Statistics,0.00418994,1676,2.49997e-06
1675,Parent_Selection,1.53321,1676,0.000914802
1675,Population_Completion,7.3429e-05,1676,4.38121e-08
1675,Population_Evaluation,177.077,1676,0.105655
1675,Total_Breeding,7.13994,1676,0.00426011
1676,Accuracy_Calculation,2.86475,1677,0.00170826
1676,Average_Crossover,0.0273474,1677,1.63073e-05
1676,Average_Mutation,0.00229513,1677,1.36859e-06
1676,Elitism,0.109952,1677,6.5565e-05
1676,Fitness_Statistics,0.00419271,1677,2.50012e-06
1676,Parent_Selection,1.53415,1677,0.000914819
1676,Population_Completion,7.3469e-05,1677,4.38098e-08
1676,Population_Evaluation,177.104,1677,0.105608
1676,Total_Breeding,7.14416,1677,0.00426008
1677,Accuracy_Calculation,2.86637,1678,0.00170821
1677,Average_Crossover,0.0273636,1678,1.63072e-05
1677,Average_Mutation,0.00229643,1678,1.36855e-06
1677,Elitism,0.110017,1678,6.55641e-05
1677,Fitness_Statistics,0.00419517,1678,2.5001e-06
1677,Parent_Selection,1.53535,1678,0.000914985
1677,Population_Completion,7.3509e-05,1678,4.38075e-08
1677,Population_Evaluation,177.13,1678,0.10556
1677,Total_Breeding,7.14867,1678,0.00426023
1678,Accuracy_Calculation,2.86802,1679,0.00170817
1678,Average_Crossover,0.0273804,1679,1.63076e-05
1678,Average_Mutation,0.00229779,1679,1.36855e-06
1678,Elitism,0.110081,1679,6.55634e-05
1678,Fitness_Statistics,0.00419731,1679,2.49989e-06
1678,Parent_Selection,1.53614,1679,0.000914914
1678,Population_Completion,7.3559e-05,1679,4.38112e-08
1678,Population_Evaluation,177.155,1679,0.105512
1678,Total_Breeding,7.15291,1679,0.00426022
1679,Accuracy_Calculation,2.8698,1680,0.00170821
1679,Average_Crossover,0.0273956,1680,1.63069e-05
1679,Average_Mutation,0.00229911,1680,1.36852e-06
1679,Elitism,0.110146,1680,6.55633e-05
1679,Fitness_Statistics,0.00419942,1680,2.49966e-06
1679,Parent_Selection,1.53702,1680,0.000914892
1679,Population_Completion,7.36e-05,1680,4.38095e-08
1679,Population_Evaluation,177.18,1680,0.105464
1679,Total_Breeding,7.15692,1680,0.00426007
1680,Accuracy_Calculation,2.87145,1681,0.00170818
1680,Average_Crossover,0.0274114,1681,1.63066e-05
1680,Average_Mutation,0.00230036,1681,1.36845e-06
1680,Elitism,0.110211,1681,6.55627e-05
1680,Fitness_Statistics,0.00420195,1681,2.49967e-06
1680,Parent_Selection,1.5379,1681,0.000914871
1680,Population_Completion,7.365e-05,1681,4.38132e-08
1680,Population_Evaluation,177.206,1681,0.105417
1680,Total_Breeding,7.16105,1681,0.00426
1681,Accuracy_Calculation,2.87308,1682,0.00170814
1681,Average_Crossover,0.0274274,1682,1.63064e-05
1681,Average_Mutation,0.00230177,1682,1.36847e-06
1681,Elitism,0.110273,1682,6.55604e-05
1681,Fitness_Statistics,0.00420405,1682,2.49944e-06
1681,Parent_Selection,1.53877,1682,0.000914845
1681,Population_Completion,7.37e-05,1682,4.38169e-08
